Spider-Id,Date,Node-Id,Trip No
1,2019-11-07,w_gy2,1

2,2019-11-07,w_gy1,1

2,2019-11-07,y_gy1,1

2,2019-11-07,y_rt,1

1,2019-11-07,g_gy2,1

1,2019-11-07,b_g,1

1,2019-11-07,b_rs,1

1,2019-11-07,b_bv,1

1,2019-11-07,b_rs,1

1,2019-11-07,g_rs,1

1,2019-11-07,g_rc,1

1,2019-11-07,o_rc,1

0,2019-11-07,v_rh,1

0,2019-11-07,v_rt,1

0,2019-11-07,tt_rt,1

0,2019-11-07,b_tt_2,1

0,2019-11-07,v_rh,1

0,2019-11-07,v_rt,1

0,2019-11-07,v_rc,1

0,2019-11-07,b_rc,1

0,2019-11-07,g_rc,1

0,2019-11-07,g_rs,1

0,2019-11-07,b_g,1

0,2019-11-07,g_gy2,1

0,2019-11-07,park_east,1

0,2019-11-07,b_y,1

0,2019-11-07,Dumpyard,1

2,2019-11-07,y_gy1,1

2,2019-11-07,w_gy1,1

2,2019-11-07,w_rt,1

2,2019-11-07,y_gy1,1

2,2019-11-07,y_rc,1

2,2019-11-07,y_rs,1

2,2019-11-07,y_gy2,1

2,2019-11-07,b_y,1

2,2019-11-07,Dumpyard,1

1,2019-11-07,g_rc,1

1,2019-11-07,g_gy1,1

1,2019-11-07,o_gy1,1

1,2019-11-07,o_w_1,1

1,2019-11-07,o_tt,1

1,2019-11-07,o_rh,1

1,2019-11-07,o_y_tt_end_west,1

1,2019-11-07,g_rc,1

1,2019-11-07,g_rs,1

1,2019-11-07,b_g,1

1,2019-11-07,g_gy2,1

1,2019-11-07,park_east,1

1,2019-11-07,b_y,1

1,2019-11-07,Dumpyard,1

0,2019-11-07,Dumpyard,2

0,2019-11-07,b_y,2

0,2019-11-07,park_east,2

0,2019-11-07,g_gy2,2

0,2019-11-07,b_g,2

0,2019-11-07,g_rs,2

0,2019-11-07,g_rc,2

0,2019-11-07,b_rc,2

0,2019-11-07,b_tt_3,2

0,2019-11-07,b_tt_2,2

2,2019-11-07,Dumpyard,2

2,2019-11-07,b_y,2

2,2019-11-07,y_gy2,2

2,2019-11-07,y_rs,2

2,2019-11-07,y_rc,2

2,2019-11-07,y_gy1,2

2,2019-11-07,y_rt,2

2,2019-11-07,o_tt,2

2,2019-11-07,rh_end_tt_3,2

0,2019-11-07,b_tt_3,2

0,2019-11-07,b_rc,2

0,2019-11-07,g_rc,2

0,2019-11-07,o_rc,2

0,2019-11-07,o_w_2,2

0,2019-11-07,o_rs,2

0,2019-11-07,y_rs,2

0,2019-11-07,y_gy2,2

2,2019-11-07,o_tt,2

2,2019-11-07,o_w_1,2

2,2019-11-07,w_rt,2

0,2019-11-07,y_rs,2

0,2019-11-07,rs_end_south,2

2,2019-11-07,o_w_1,2

2,2019-11-07,o_tt,2

2,2019-11-07,rh_end_tt_2,2

2,2019-11-07,w_tt,2

2,2019-11-07,bstub_w,2

2,2019-11-07,b_v,2

2,2019-11-07,v_end_west,2

0,2019-11-07,y_rs,2

0,2019-11-07,rs_end_south,2

0,2019-11-07,y_rs,2

0,2019-11-07,o_rs,2

0,2019-11-07,o_w_2,2

0,2019-11-07,o_rc,2

0,2019-11-07,g_rc,2

0,2019-11-07,b_rc,2

0,2019-11-07,b_tt_3,2

0,2019-11-07,b_tt_2,2

0,2019-11-07,b_tt_2_dupe,2

0,2019-11-07,b_tt_2,2

0,2019-11-07,b_rt,2

0,2019-11-07,g_rt,2

0,2019-11-07,o_rt,2

0,2019-11-07,w_rt,2

0,2019-11-07,y_rt,2

0,2019-11-07,rt_end_south,2

0,2019-11-07,y_rt,2

0,2019-11-07,y_gy1,2

0,2019-11-07,y_rc,2

0,2019-11-07,w_rc,2

0,2019-11-07,o_w_2,2

0,2019-11-07,w_rs,2

0,2019-11-07,b_w,2

2,2019-11-07,b_v,2

2,2019-11-07,rd_end_south,2

2,2019-11-07,rd_end_south_dupe,2

2,2019-11-07,rd_end_south,2

2,2019-11-07,rd_end_south_dupe,2

0,2019-11-07,w_rs,2

0,2019-11-07,w_tt,2

0,2019-11-07,rh_end_tt_2,2

0,2019-11-07,o_tt,2

0,2019-11-07,o_w_1,2

0,2019-11-07,o_gy1,2

0,2019-11-07,o_rc,2

0,2019-11-07,o_w_2,2

0,2019-11-07,w_rs,2

0,2019-11-07,w_tt,2

0,2019-11-07,rh_end_tt_2,2

0,2019-11-07,o_tt,2

0,2019-11-07,y_rt,2

0,2019-11-07,y_gy1,2

0,2019-11-07,y_rc,2

0,2019-11-07,y_rs,2

0,2019-11-07,y_gy2,2

0,2019-11-07,b_y,2

0,2019-11-07,Dumpyard,2

1,2019-11-08,b_w,1

1,2019-11-08,w_gy2,1

1,2019-11-08,park_east,1

0,2019-11-08,w_tt,1

1,2019-11-08,w_gy2,1

1,2019-11-08,b_gy2,1

1,2019-11-08,o_gy2,1

1,2019-11-08,y_gy2,1

0,2019-11-08,w_tt,1

0,2019-11-08,rh_end_tt_2,1

0,2019-11-08,o_rh,1

0,2019-11-08,rh_end_tt_3,1

0,2019-11-08,rh_end_tt_4,1

1,2019-11-08,o_gy2,1

1,2019-11-08,o_rs,1

1,2019-11-08,o_gy2,1

1,2019-11-08,o_rs,1

2,2019-11-08,o_gy1,1

2,2019-11-08,g_gy1,1

2,2019-11-08,g_rt,1

2,2019-11-08,b_rt,1

2,2019-11-08,tt_rt,1

1,2019-11-08,o_gy2,1

1,2019-11-08,b_o,1

1,2019-11-08,park_east,1

1,2019-11-08,b_o,1

1,2019-11-08,park_east,1

0,2019-11-08,rh_end_tt_3,1

0,2019-11-08,o_tt,1

0,2019-11-08,y_rt,1

0,2019-11-08,rt_end_south,1

2,2019-11-08,b_rt,1

2,2019-11-08,tt_rt,1

2,2019-11-08,v_rt,1

2,2019-11-08,v_rc,1

2,2019-11-08,rc_end_north,1

0,2019-11-08,y_rt,1

0,2019-11-08,y_gy1,1

0,2019-11-08,y_rc,1

0,2019-11-08,rc_end_south,1

1,2019-11-08,b_o,1

1,2019-11-08,o_gy2,1

1,2019-11-08,b_o,1

1,2019-11-08,o_gy2,1

0,2019-11-08,y_rc,1

0,2019-11-08,y_gy1,1

0,2019-11-08,y_rt,1

0,2019-11-08,o_tt,1

0,2019-11-08,rh_end_tt_2,1

0,2019-11-08,w_tt,1

0,2019-11-08,bstub_w,1

0,2019-11-08,b_v,1

0,2019-11-08,v_rd,1

1,2019-11-08,b_o,1

1,2019-11-08,b_gy2,1

1,2019-11-08,w_gy2,1

1,2019-11-08,b_gy2,1

1,2019-11-08,w_gy2,1

1,2019-11-08,b_gy2,1

1,2019-11-08,o_gy2,1

1,2019-11-08,y_gy2,1

1,2019-11-08,y_rs,1

1,2019-11-08,y_gy2,1

1,2019-11-08,y_rs,1

1,2019-11-08,y_gy2,1

1,2019-11-08,y_rs,1

1,2019-11-08,y_gy2,1

1,2019-11-08,o_gy2,1

1,2019-11-08,b_gy2,1

1,2019-11-08,w_gy2,1

2,2019-11-08,v_rc,1

2,2019-11-08,b_rc,1

2,2019-11-08,b_tt_3,1

2,2019-11-08,b_tt_2,1

2,2019-11-08,b_tt_2_dupe,1

1,2019-11-08,b_gy2,1

1,2019-11-08,o_gy2,1

1,2019-11-08,o_rs,1

1,2019-11-08,o_w_2,1

1,2019-11-08,o_rs,1

1,2019-11-08,o_gy2,1

1,2019-11-08,o_rs,1

1,2019-11-08,o_gy2,1

1,2019-11-08,o_rs,1

1,2019-11-08,w_rs,1

1,2019-11-08,g_rs,1

1,2019-11-08,b_rs,1

1,2019-11-08,v_rs,1

1,2019-11-08,rs_end_north,1

2,2019-11-08,b_tt_2,1

2,2019-11-08,b_tt_2_dupe,1

2,2019-11-08,b_tt_2,1

2,2019-11-08,b_tt_2_dupe,1

0,2019-11-08,b_v,1

0,2019-11-08,rd_end_south,1

0,2019-11-08,rd_end_south_dupe,1

0,2019-11-08,rd_end_south,1

0,2019-11-08,rd_end_south_dupe,1

2,2019-11-08,b_tt_2,1

2,2019-11-08,o_gy1,1

2,2019-11-08,g_gy1,1

2,2019-11-08,g_rt,1

2,2019-11-08,b_rt,1

2,2019-11-08,b_tt_2,1

0,2019-11-08,rd_end_south,1

0,2019-11-08,b_v,1

0,2019-11-08,b_end_west,1

1,2019-11-08,v_rs,1

1,2019-11-08,b_rs,1

1,2019-11-08,g_rs,1

1,2019-11-08,w_rs,1

1,2019-11-08,o_rs,1

1,2019-11-08,v_rs,1

1,2019-11-08,b_rs,1

1,2019-11-08,b_g,1

1,2019-11-08,g_gy2,1

1,2019-11-08,park_east,1

1,2019-11-08,b_y,1

1,2019-11-08,Dumpyard,1

0,2019-11-08,b_v,1

0,2019-11-08,rd_end_south,1

0,2019-11-08,b_v,1

0,2019-11-08,rd_end_south,1

2,2019-11-08,b_rt,1

2,2019-11-08,tt_rt,1

2,2019-11-08,v_rt,1

2,2019-11-08,v_rc,1

2,2019-11-08,v_bv,1

2,2019-11-08,v_rs,1

2,2019-11-08,v_bv,1

2,2019-11-08,b_bv,1

2,2019-11-08,b_rs,1

2,2019-11-08,g_rs,1

2,2019-11-08,w_rs,1

0,2019-11-08,b_v,1

0,2019-11-08,bstub_w,1

0,2019-11-08,w_tt,1

0,2019-11-08,rh_end_tt_2,1

0,2019-11-08,o_rh,1

0,2019-11-08,rh_end_tt_3,1

0,2019-11-08,o_rh,1

0,2019-11-08,rh_end_tt_2,1

0,2019-11-08,w_tt,1

0,2019-11-08,rh_end_tt_1,1

0,2019-11-08,b_tt_1,1

0,2019-11-08,rh_end_tt_1,1

0,2019-11-08,w_tt,1

0,2019-11-08,bstub_w,1

0,2019-11-08,b_v,1

0,2019-11-08,bstub_w,1

0,2019-11-08,w_tt,1

0,2019-11-08,rh_end_tt_2,1

0,2019-11-08,o_rh,1

0,2019-11-08,rh_end_tt_3,1

0,2019-11-08,rh_end_tt_4,1

2,2019-11-08,g_rs,1

2,2019-11-08,w_rs,1

2,2019-11-08,o_w_2,1

2,2019-11-08,w_rc,1

2,2019-11-08,y_rc,1

2,2019-11-08,y_gy1,1

2,2019-11-08,y_rt,1

2,2019-11-08,y_rh,1

2,2019-11-08,nature_end_west,1

0,2019-11-08,rh_end_tt_3,1

0,2019-11-08,w_tt,1

0,2019-11-08,rh_end_tt_2,1

0,2019-11-08,o_rh,1

0,2019-11-08,rh_end_tt_3,1

2,2019-11-08,y_rh,1

2,2019-11-08,y_rt,1

2,2019-11-08,y_gy1,1

2,2019-11-08,y_rc,1

2,2019-11-08,y_rs,1

2,2019-11-08,rs_end_south,1

0,2019-11-08,o_rh,1

0,2019-11-08,o_tt,1

0,2019-11-08,o_rh,1

0,2019-11-08,o_tt,1

0,2019-11-08,y_rt,1

0,2019-11-08,y_gy1,1

0,2019-11-08,y_rc,1

0,2019-11-08,y_rs,1

0,2019-11-08,y_gy2,1

0,2019-11-08,b_y,1

0,2019-11-08,Dumpyard,1

2,2019-11-08,y_rs,1

2,2019-11-08,y_rc,1

2,2019-11-08,y_gy1,1

2,2019-11-08,y_rt,1

2,2019-11-08,o_tt,1

2,2019-11-08,rh_end_tt_2,1

2,2019-11-08,w_tt,1

2,2019-11-08,bstub_w,1

2,2019-11-08,b_v,1

2,2019-11-08,rd_end_south,1

2,2019-11-08,rd_end_south_dupe,1

2,2019-11-08,rd_end_south,1

2,2019-11-08,b_v,1

2,2019-11-08,bstub_w,1

2,2019-11-08,w_tt,1

2,2019-11-08,rh_end_tt_2,1

2,2019-11-08,o_tt,1

2,2019-11-08,y_rt,1

2,2019-11-08,o_tt,1

2,2019-11-08,y_rt,1

2,2019-11-08,y_gy1,1

2,2019-11-08,y_rc,1

2,2019-11-08,rc_end_south,1

2,2019-11-08,y_rc,1

2,2019-11-08,y_gy1,1

2,2019-11-08,y_rt,1

2,2019-11-08,o_tt,1

2,2019-11-08,rh_end_tt_2,1

2,2019-11-08,w_tt,1

2,2019-11-08,rh_end_tt_1,1

2,2019-11-08,b_rh,1

2,2019-11-08,b_rd,1

2,2019-11-08,b_rd_dupe,1

2,2019-11-08,y_rc,1

2,2019-11-08,y_rs,1

2,2019-11-08,y_gy2,1

2,2019-11-08,b_y,1

2,2019-11-08,Dumpyard,1

1,2019-11-08,Dumpyard,2

1,2019-11-08,b_y,2

1,2019-11-08,y_gy2,2

1,2019-11-08,b_y,2

1,2019-11-08,park_east,2

1,2019-11-08,g_gy2,2

1,2019-11-08,b_g,2

1,2019-11-08,g_rs,2

1,2019-11-08,g_rc,2

1,2019-11-08,b_rc,2

1,2019-11-08,g_rc,2

1,2019-11-08,g_gy1,2

1,2019-11-08,g_rt,2

1,2019-11-08,b_rt,2

1,2019-11-08,tt_rt,2

1,2019-11-08,b_rt,2

1,2019-11-08,tt_rt,2

1,2019-11-08,v_rt,2

0,2019-11-08,Dumpyard,2

0,2019-11-08,b_y,2

0,2019-11-08,b_o,2

0,2019-11-08,o_gy2,2

0,2019-11-08,o_rs,2

1,2019-11-08,tt_rt,2

1,2019-11-08,b_rt,2

1,2019-11-08,g_rt,2

1,2019-11-08,o_rt,2

1,2019-11-08,w_rt,2

1,2019-11-08,y_rt,2

1,2019-11-08,y_rh,2

1,2019-11-08,rh_end_south,2

0,2019-11-08,o_gy2,2

0,2019-11-08,b_gy2,2

0,2019-11-08,w_gy2,2

0,2019-11-08,g_gy2,2

1,2019-11-08,y_rh,2

1,2019-11-08,o_y_tt_end_west,2

1,2019-11-08,o_rh,2

1,2019-11-08,rh_end_tt_2,2

1,2019-11-08,w_tt,2

1,2019-11-08,bstub_w,2

1,2019-11-08,w_tt,2

1,2019-11-08,rh_end_tt_1,2

1,2019-11-08,b_rh,2

1,2019-11-08,v_rh,2

0,2019-11-08,w_gy2,2

0,2019-11-08,b_gy2,2

0,2019-11-08,o_gy2,2

0,2019-11-08,y_gy2,2

0,2019-11-08,y_rs,2

0,2019-11-08,rs_end_south,2

1,2019-11-08,b_rh,2

1,2019-11-08,v_rh,2

1,2019-11-08,b_rh,2

1,2019-11-08,v_rh,2

0,2019-11-08,y_rs,2

0,2019-11-08,o_rs,2

0,2019-11-08,w_rs,2

0,2019-11-08,o_rs,2

0,2019-11-08,w_rs,2

0,2019-11-08,g_rs,2

0,2019-11-08,b_rs,2

0,2019-11-08,v_rs,2

0,2019-11-08,rs_end_north,2

1,2019-11-09,b_w,1

1,2019-11-09,b_g,1

1,2019-11-09,b_rs,1

1,2019-11-09,v_rs,1

1,2019-11-09,v_end_east,1

0,2019-11-09,w_tt,1

0,2019-11-09,bstub_w,1

0,2019-11-09,b_v,1

0,2019-11-09,v_end_west,1

0,2019-11-09,w_tt,1

0,2019-11-09,bstub_w,1

0,2019-11-09,b_v,1

0,2019-11-09,rd_end_south,1

2,2019-11-09,o_gy1,1

2,2019-11-09,o_w_1,1

2,2019-11-09,g_w,1

2,2019-11-09,o_w_1,1

2,2019-11-09,o_tt,1

2,2019-11-09,rh_end_tt_2,1

2,2019-11-09,w_tt,1

1,2019-11-09,v_rs,1

1,2019-11-09,b_rs,1

1,2019-11-09,b_g,1

1,2019-11-09,b_w,1

1,2019-11-09,b_gy2,1

0,2019-11-09,b_v,1

0,2019-11-09,v_rd,1

0,2019-11-09,v_rh,1

0,2019-11-09,v_rt,1

0,2019-11-09,v_rc,1

0,2019-11-09,b_rc,1

0,2019-11-09,g_rc,1

0,2019-11-09,g_rs,1

0,2019-11-09,b_g,1

0,2019-11-09,b_w,1

0,2019-11-09,b_gy2,1

2,2019-11-09,rh_end_tt_2,1

2,2019-11-09,w_tt,1

2,2019-11-09,bstub_w,1

2,2019-11-09,b_v,1

2,2019-11-09,rd_end_south,1

1,2019-11-09,b_w,1

1,2019-11-09,b_g,1

1,2019-11-09,b_rs,1

1,2019-11-09,v_rs,1

1,2019-11-09,v_end_east,1

0,2019-11-09,b_w,1

0,2019-11-09,w_rs,1

0,2019-11-09,o_rs,1

0,2019-11-09,y_rs,1

2,2019-11-09,b_v,1

2,2019-11-09,rd_end_south,1

2,2019-11-09,b_rd,1

2,2019-11-09,b_rh,1

2,2019-11-09,b_rd,1

2,2019-11-09,b_rh,1

2,2019-11-09,rh_end_tt_1,1

2,2019-11-09,w_tt,1

2,2019-11-09,rh_end_tt_2,1

2,2019-11-09,o_rh,1

2,2019-11-09,o_y_tt_end_west,1

2,2019-11-09,nature_end_west,1

1,2019-11-09,v_rs,1

1,2019-11-09,b_rs,1

1,2019-11-09,v_rs,1

1,2019-11-09,b_rs,1

2,2019-11-09,o_y_tt_end_west,1

2,2019-11-09,o_rh,1

2,2019-11-09,rh_end_tt_2,1

2,2019-11-09,w_tt,1

2,2019-11-09,bstub_w,1

2,2019-11-09,b_v,1

2,2019-11-09,v_end_west,1

0,2019-11-09,o_rs,1

0,2019-11-09,o_w_2,1

0,2019-11-09,o_rc,1

0,2019-11-09,g_rc,1

0,2019-11-09,b_rc,1

0,2019-11-09,v_rc,1

1,2019-11-09,v_rs,1

1,2019-11-09,b_w,1

1,2019-11-09,b_g,1

1,2019-11-09,b_rs,1

1,2019-11-09,v_rs,1

2,2019-11-09,b_v,1

2,2019-11-09,bstub_w,1

2,2019-11-09,w_tt,1

2,2019-11-09,w_bw,1

2,2019-11-09,g_w,1

0,2019-11-09,b_rc,1

0,2019-11-09,v_rc,1

0,2019-11-09,v_rt,1

0,2019-11-09,v_rh,1

0,2019-11-09,v_rd,1

1,2019-11-09,b_rs,1

1,2019-11-09,b_bv,1

1,2019-11-09,v_bv,1

1,2019-11-09,v_rc,1

2,2019-11-09,w_bw,1

2,2019-11-09,g_w,1

2,2019-11-09,o_w_1,1

2,2019-11-09,w_rt,1

2,2019-11-09,y_rt,1

1,2019-11-09,v_bv,1

1,2019-11-09,b_bv,1

1,2019-11-09,b_rs,1

1,2019-11-09,g_rs,1

1,2019-11-09,w_rs,1

2,2019-11-09,w_rt,1

2,2019-11-09,y_rt,1

2,2019-11-09,y_rh,1

2,2019-11-09,rh_end_tt_4,1

0,2019-11-09,v_rh,1

0,2019-11-09,v_rt,1

0,2019-11-09,tt_rt,1

0,2019-11-09,b_rt,1

0,2019-11-09,g_rt,1

0,2019-11-09,b_rt,1

0,2019-11-09,b_bw,1

0,2019-11-09,w_bw,1

1,2019-11-09,g_rs,1

1,2019-11-09,w_rs,1

1,2019-11-09,o_w_2,1

1,2019-11-09,w_rc,1

1,2019-11-09,y_rc,1

1,2019-11-09,w_rc,1

1,2019-11-09,y_rc,1

1,2019-11-09,y_gy1,1

0,2019-11-09,b_bw,1

0,2019-11-09,b_tt_1,1

0,2019-11-09,b_rh,1

0,2019-11-09,v_rh,1

0,2019-11-09,b_rh,1

0,2019-11-09,v_rh,1

0,2019-11-09,b_rh,1

0,2019-11-09,v_rh,1

2,2019-11-09,y_rh,1

2,2019-11-09,o_y_tt_end_west,1

2,2019-11-09,o_rh,1

0,2019-11-09,b_rh,1

0,2019-11-09,v_rh,1

0,2019-11-09,rh_end_north,1

0,2019-11-09,v_rh,1

0,2019-11-09,v_rt,1

0,2019-11-09,tt_rt,1

0,2019-11-09,b_tt_2,1

0,2019-11-09,b_tt_2_dupe,1

1,2019-11-09,y_rc,1

1,2019-11-09,w_rc,1

1,2019-11-09,o_w_2,1

1,2019-11-09,w_rs,1

1,2019-11-09,g_rs,1

1,2019-11-09,b_rs,1

1,2019-11-09,v_rs,1

1,2019-11-09,rs_end_north,1

1,2019-11-09,v_rs,1

1,2019-11-09,b_rs,1

1,2019-11-09,b_g,1

1,2019-11-09,b_w,1

1,2019-11-09,b_gy2,1

1,2019-11-09,o_gy2,1

2,2019-11-09,o_y_tt_end_west,1

2,2019-11-09,o_rh,1

2,2019-11-09,o_y_tt_end_west,1

2,2019-11-09,o_rh,1

2,2019-11-09,o_y_tt_end_west,1

2,2019-11-09,o_rh,1

2,2019-11-09,rh_end_tt_2,1

2,2019-11-09,w_tt,1

2,2019-11-09,bstub_w,1

2,2019-11-09,b_v,1

2,2019-11-09,v_end_west,1

0,2019-11-09,b_tt_2,1

0,2019-11-09,tt_rt,1

0,2019-11-09,v_rt,1

1,2019-11-09,b_gy2,1

1,2019-11-09,b_w,1

1,2019-11-09,b_g,1

1,2019-11-09,b_rs,1

2,2019-11-09,b_v,1

2,2019-11-09,bstub_w,1

2,2019-11-09,w_tt,1

2,2019-11-09,rh_end_tt_2,1

2,2019-11-09,o_tt,1

2,2019-11-09,o_w_1,1

2,2019-11-09,o_gy1,1

2,2019-11-09,o_rc,1

2,2019-11-09,o_w_2,1

2,2019-11-09,b_v,1

2,2019-11-09,bstub_w,1

2,2019-11-09,w_tt,1

2,2019-11-09,rh_end_tt_2,1

2,2019-11-09,o_tt,1

2,2019-11-09,y_rt,1

2,2019-11-09,y_gy1,1

2,2019-11-09,y_rc,1

2,2019-11-09,y_rs,1

2,2019-11-09,y_gy2,1

2,2019-11-09,b_y,1

2,2019-11-09,Dumpyard,1

0,2019-11-09,tt_rt,1

0,2019-11-09,b_tt_2,1

0,2019-11-09,tt_rt,1

0,2019-11-09,b_rt,1

0,2019-11-09,g_rt,1

0,2019-11-09,g_gy1,1

0,2019-11-09,g_rc,1

0,2019-11-09,g_rs,1

0,2019-11-09,b_g,1

0,2019-11-09,g_gy2,1

0,2019-11-09,park_east,1

0,2019-11-09,b_y,1

0,2019-11-09,Dumpyard,1

1,2019-11-09,b_g,1

1,2019-11-09,b_rs,1

1,2019-11-09,v_rs,1

1,2019-11-09,v_end_east,1

1,2019-11-09,b_g,1

1,2019-11-09,g_gy2,1

1,2019-11-09,park_east,1

1,2019-11-09,b_y,1

1,2019-11-09,Dumpyard,1

0,2019-11-09,Dumpyard,2

0,2019-11-09,b_y,2

0,2019-11-09,park_east,2

0,2019-11-09,g_gy2,2

0,2019-11-09,b_g,2

0,2019-11-09,b_rs,2

0,2019-11-09,b_bv,2

0,2019-11-09,v_bv,2

0,2019-11-09,b_bv,2

0,2019-11-09,b_rc,2

0,2019-11-09,g_rc,2

0,2019-11-09,g_gy1,2

0,2019-11-09,g_rc,2

0,2019-11-09,o_rc,2

0,2019-11-09,w_rc,2

0,2019-11-09,y_rc,2

0,2019-11-09,y_gy1,2

0,2019-11-09,y_rc,2

0,2019-11-09,y_gy1,2

0,2019-11-09,w_gy1,2

0,2019-11-09,w_rt,2

0,2019-11-09,o_rt,2

0,2019-11-09,g_rt,2

0,2019-11-09,o_rt,2

0,2019-11-09,w_rt,2

0,2019-11-09,y_rt,2

0,2019-11-09,rt_end_south,2

0,2019-11-09,y_rt,2

0,2019-11-09,w_rt,2

0,2019-11-09,o_w_1,2

0,2019-11-09,o_gy1,2

0,2019-11-09,o_w_1,2

0,2019-11-09,o_tt,2

0,2019-11-09,rh_end_tt_3,2

0,2019-11-09,rh_end_tt_4,2

1,2019-11-09,Dumpyard,2

1,2019-11-09,b_y,2

1,2019-11-09,y_gy2,2

1,2019-11-09,y_rs,2

1,2019-11-09,rs_end_south,2

0,2019-11-09,rh_end_tt_3,2

0,2019-11-09,o_rh,2

0,2019-11-09,rh_end_tt_2,2

0,2019-11-09,w_tt,2

0,2019-11-09,rh_end_tt_1,2

0,2019-11-09,b_tt_1,2

0,2019-11-09,tt_rt,2

1,2019-11-09,y_rs,2

1,2019-11-09,y_rc,2

1,2019-11-09,y_gy1,2

1,2019-11-09,y_rt,2

1,2019-11-09,o_tt,2

1,2019-11-09,rh_end_tt_3,2

1,2019-11-09,o_tt,2

1,2019-11-09,y_rt,2

1,2019-11-09,y_gy1,2

1,2019-11-09,y_rc,2

1,2019-11-09,y_rs,2

1,2019-11-09,rs_end_south,2

1,2019-11-09,y_rs,2

1,2019-11-09,o_rs,2

1,2019-11-09,y_rs,2

1,2019-11-09,o_rs,2

1,2019-11-09,y_rs,2

1,2019-11-09,o_rs,2

1,2019-11-09,w_rs,2

1,2019-11-09,g_rs,2

1,2019-11-09,b_rs,2

1,2019-11-09,g_rs,2

1,2019-11-09,b_rs,2

1,2019-11-09,v_rs,2

1,2019-11-09,rs_end_north,2

1,2019-11-09,v_rs,2

1,2019-11-09,b_rs,2

1,2019-11-09,g_rs,2

2,2019-11-09,Dumpyard,2

2,2019-11-09,b_y,2

2,2019-11-09,b_o,2

2,2019-11-09,b_gy2,2

2,2019-11-09,b_w,2

0,2019-11-09,b_tt_1,2

0,2019-11-09,rh_end_tt_1,2

0,2019-11-09,w_tt,2

0,2019-11-09,bstub_w,2

0,2019-11-10,w_tt,1

0,2019-11-10,rh_end_tt_1,1

0,2019-11-10,b_rh,1

1,2019-11-10,b_w,1

1,2019-11-10,w_rs,1

0,2019-11-10,rh_end_tt_1,1

0,2019-11-10,w_tt,1

0,2019-11-10,rh_end_tt_2,1

0,2019-11-10,o_rh,1

0,2019-11-10,rh_end_tt_2,1

0,2019-11-10,w_tt,1

0,2019-11-10,rh_end_tt_1,1

0,2019-11-10,b_rh,1

0,2019-11-10,v_rh,1

2,2019-11-10,o_gy1,1

2,2019-11-10,w_gy1,1

0,2019-11-10,b_rh,1

0,2019-11-10,v_rh,1

0,2019-11-10,v_rd,1

1,2019-11-10,b_w,1

1,2019-11-10,w_rs,1

1,2019-11-10,o_rs,1

1,2019-11-10,y_rs,1

1,2019-11-10,rs_end_south,1

2,2019-11-10,o_gy1,1

2,2019-11-10,w_gy1,1

2,2019-11-10,w_rc,1

0,2019-11-10,v_rh,1

0,2019-11-10,v_rt,1

0,2019-11-10,v_rh,1

0,2019-11-10,v_rt,1

1,2019-11-10,y_rs,1

1,2019-11-10,y_rc,1

1,2019-11-10,y_gy1,1

1,2019-11-10,y_rt,1

1,2019-11-10,o_tt,1

1,2019-11-10,rh_end_tt_2,1

1,2019-11-10,w_tt,1

1,2019-11-10,rh_end_tt_1,1

1,2019-11-10,b_rh,1

1,2019-11-10,rh_end_tt_1,1

1,2019-11-10,w_tt,1

1,2019-11-10,rh_end_tt_2,1

1,2019-11-10,o_rh,1

1,2019-11-10,rh_end_tt_3,1

1,2019-11-10,rh_end_tt_4,1

2,2019-11-10,w_gy1,1

2,2019-11-10,w_rt,1

2,2019-11-10,o_rt,1

2,2019-11-10,g_rt,1

2,2019-11-10,o_rt,1

2,2019-11-10,g_rt,1

2,2019-11-10,b_rt,1

2,2019-11-10,b_tt_2,1

2,2019-11-10,b_tt_3,1

